TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,
TC_106_107,Event_Management,Verify the Filter field on the Event Listing page | Verify the CSV file is generated and sent via email successfully to the Admin ,tag@shivani tag@RFC  tags:@EventManagement tags:@FilterEvents,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Charities_Page.user_clicks_filter_button,Event_Page.user_selects_category,"Event_Page.user_selects_year,2025","Event_Page.user_selects_month,May","Event_Page.user_selects_state,Live","Event_Page.user_selects_status",Event_Page.user_selects_partner,Event_Page.user_clicks_apply_button,Event_Page.user_clicks_export_button,Event_Page.user_verify_export_email_success_message,Event_Page.user_clicks_ok_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_108,Event_Management,Verify admin has the access to view the Charity Summary for any Event,tag@shivani tag@RFC  tags:@EventManagement tags:@CreatedEventCharitySummary,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,"Event_Page.user_enter_eventname_searchbar,Automation Interstate Marathonymb",Event_Page.user_view_charity_summary,Event_Page.user_verify_charity_summary_for_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_109_110_111,Charity_Management,Verify filter Field on the Charities Listing Page | Verify Export functionality Verify the CSV file is generated and sent via email successfully to the Admin | Verify Delete button on mouse drag over Charities name under charities view lists page,tag@shivani tag@RFC  tag@CharityManagement tags:@FilterCharities,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,Event_Page.user_clicks_export_button,Event_Page.user_verify_export_email_success_message,Event_Page.user_clicks_ok_button,Charities_Page.user_clicks_filter_button,Charities_Page.user_verify_filter_charities_title,Charities_Page.user_verify_category_title,Charities_Page.user_selects_category,Charities_Page.user_verify_status_title,Charities_Page.user_selects_status,Charities_Page.user_selects_membership_type,Charities_Page.user_selects_deleted,Charities_Page.user_clicks_apply_button,Charities_Page.user_verify_filtered_charity_category_baby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_112_113_114_115_116,Charity_Management,Verify admin has the access to update the membership | Verify the admin has the access to update checkboxes - Use New Membership Fee | Verify the admin has the access to update checkboxes - Extend membership upon update | Verify the admin has the access to update the Account manager | Verify the admin has the access to update the Status,tag@shivani  tag@CharityManagement tags:@EditCharityMembership,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_click_charitiesbtn,Charities_Page.user_click_createbtn,"Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,At@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello","Create_Charities_Page.user_enters_facebook_link,https://www.facebook.com/help/668969529866328/",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.verify_edit_charity_title,Edit_Charity_Page.verify_profile_title,Edit_Charity_Page.verify_branding_title,Edit_Charity_Page.verify_page_content_title,Edit_Charity_Page.verify_membership_title,Edit_Charity_Page.verify_fundraising_platform_title,Edit_Charity_Page.verify_users_title,Edit_Charity_Page.verify_events_title,Edit_Charity_Page.verify_call_notes_title,Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_select_expiry_date,Edit_Charity_Page.user_select_membership,Edit_Charity_Page.user_check_membership_fee,Edit_Charity_Page.user_check_extend_membership_checkbox,"Edit_Charity_Page.user_select_account_manager,Suraj W",Edit_Charity_Page.user_check_status_checkbox,Edit_Charity_Page.user_clicks_update_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_117_118_119,Marketing_Management,Verify Pagination | Verify Filter in Marketing Management | Ensure that editing is working on existing folder,tag@shivani tag@RFC  tag@MarketingManagement tags:@MarketingManagement,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,"Event_Photo_Vedio_Page.user_selects_items_per_page,5",Event_Photo_Vedio_Page.user_verify_select_a_specific_page,Event_Photo_Vedio_Page.user_clicks_on_filter_button,Event_Photo_Vedio_Page.user_verify_filter_event_folders,Event_Photo_Vedio_Page.user_selects_event_on_filter_event_folders,"Event_Photo_Vedio_Page.user_search_membership_on_search_bar,Membership",Event_Photo_Vedio_Page.user_clicks_on_apply_button,Event_Photo_Vedio_Page.user_verify_selected_membership_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_120,Marketing_Management,Verify Edit on Existing Marketing Folders,tag@shivani tag@RFC  tag@MarketingManagement tags:@MarketingFolders,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,Event_Photo_Vedio_Page.user_clicks_btn_create,Create_Marketing_Event.user_verify_create_folder_tittle,"Create_Marketing_Event.user_enter_folder_name,0","Create_Marketing_Event.user_select_event,Dorney Lake","Create_Marketing_Event.user_enter_dropbox_url,https://onenv.peoplestrong.com/oneweb/#/home",Create_Marketing_Event.user_click_save_btn,Event_Photo_Vedio_Page.user_click_ok,"Event_Photo_Vedio_Page.user_enter_created_value_search_bar,0",Event_Photo_Vedio_Page.user_verify_and_click_on_search_result,Edit_Marketing_Folder_Page.user_verify_edit_marketing_folders_title,"Edit_Marketing_Folder_Page.user_edit_marketing_folder,Automation Interstate Marathon","Edit_Marketing_Folder_Page.user_edit_dropbox_url,https://onenv.peoplestrong.com/oneweb/#/home",Edit_Marketing_Folder_Page.user_verify_and_clicks_on_update_button,Edit_Marketing_Folder_Page.user_verifies_the_success_message,Edit_Marketing_Folder_Page.user_clicks_on_ok_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_121,Marketing_Management,"Verify the Tutorials (Explanatory Videos) Verify that the user can navigate to the ""Tutorials"" section under marketing management in portal",tag@shivani tag@RFC  tag@MarketingManagement tags:@Tutorials,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_tutorials,Tutorials_Page.user_verify_tutorials_tittle,Tutorials_Page.user_verify_action_platform_tittle_coloumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_122,Registration_Page,Verify that the Charity Portal allows defining costs for each Distance Category in Content Management Registration Page,tag@shivani tag@RFC  tag@Registration tags:@CreateRegistrationPages,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_verifies_title_of_registration_pages,Registration_Page.user_click_createbtn,Registration_Page.user_verify_create_event_registration_page_title,Registration_Page.user_selects_event,Registration_Page.user_verifies_distance,Registration_Page.user_selects_charity,"Registration_Page.user_search_charity_on_search_bar,Fund for Charity",Registration_Page.user_selects_payment_option_participent_pay,Registration_Page.user_click_save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_123,Registration_Page,Verify the Family Cost field accepts only valid inputs and displays appropriate errors for invalid inputs,tag@shivani tag@RFC  tag@Registration tags:@CreateEventRegistrationpages,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_verifies_title_of_registration_pages,Registration_Page.user_click_createbtn,Registration_Page.user_verify_create_event_registration_page_title,Registration_Page.user_selects_event,Registration_Page.user_verifies_distance,Registration_Page.user_selects_charity,"Registration_Page.user_search_charity_on_search_bar,Fund for Charity",Registration_Page.user_selects_payment_option,"Registration_Page.user_clicks_target_amt_btn","Registration_Page.user_sets_registration_fee,13","Registration_Page.user_sets_fundraising_amount,20",Registration_Page.user_clicks_accept_condition,"Registration_Page.user_clicks_accept2_condition","Registration_Page.user_sets_family_1_age,10","Registration_Page.user_sets_amount1,100","Registration_Page.user_sets_family_2_age,12","Registration_Page.user_sets_amount2,150",Registration_Page.user_click_save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_124_125_126_127_128,Edit_Registration,"Verify that the ""Select All Events"" checkbox is not available when editing a Registration Page | Verify that Charity Membership and Charity Name remain auto-populated and read-only when editing a Registration Page | Verify Editing Event Cost for Distance Categories | Verify Editing with Single Event Selection|Ensure that the Limit Membership Type field is absent in the edit fo",tag@shivani tag@RFC  tag@EditRegistration tags:@EditEventRegistrationPages,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_registration_pages,Registration_Page.user_verifies_title_of_registration_pages,"Registration_Page.user_searche_existing_registration_page,Automation City Marathony4yap",Registration_Page.user_click_existing_registration_page,Registration_Page.user_verify_events,Registration_Page.user_verify_distance,Registration_Page.user_verifies_charity_name_field_auto_populated,Registration_Page.user_click_save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_129_130,Landing_Page,Verify that the Other Events dropdown is not available when editing a Landing Page | Verify that expired events are hidden when editing a Landing Page,tag@shivani tag@RFC  tag@LandingPage tags:@EditLandingPage,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_content_management,Home_Page.user_click_landing_page,Landing_Page.user_click_create_button,"Landing_Page.user_enters_name,0",Landing_Page.user_clicks_charity,"Landing_Page.user_search_charity,Cancer",Landing_Page.user_clicks_select,Landing_Page.user_clicks_savebtn,"Landing_Page.verify_searchbar_existingname,0",Landing_Page.user_clicks_on_event_pages,Landing_Page.user_verify_future_dated_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_131,Login(Valid User),login_to_RFC_Portal,tag@nutana tag@RFC tag@LoginPage Tags:@Login,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_132,Login(Invalid User),test_login_invalid,tag@nutana tag@RFC tag@LoginPage Tags:@LoginInvalid,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@","Login_Page.user_enter_password,Tes",Login_Page.user_click_logingbtn,Login_Page.user_validate_error_massage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_133_134_135,Event_Management,verify_admin_portal>eventmanagement>events,tag@nutana tag@RFC  tags:@EventManagement Tags:@Create_Event,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,Create_Event_Page.verify_name,Create_Event_Page.verify_slug,Create_Event_Page.verify_type,Create_Event_Page.verify_partner,Create_Event_Page.verify_status,Create_Event_Page.verify_state,Create_Event_Page.verify_distance,Create_Event_Page.verify_country,Create_Event_Page.verify_region,Create_Event_Page.verify_city,Create_Event_Page.verify_address,Create_Event_Page.verify_description,Create_Event_Page.verify_video,Create_Event_Page.verify_reviews,Create_Event_Page.verify_terms,Create_Event_Page.verify_image,Create_Event_Page.verify_gallery,Create_Event_Page.verify_regwebsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_136_137_138,Charity_Management,charity_management_>managers_>viewcharities,tag@nutana tag@RFC  tag@CharityManagement Tags:@NCharity_Management,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.verify_managers,Home_Page.verify_charities,Home_Page.verify_partner_charity_history,Home_Page.verify_charity_users,Home_Page.verify_contract,Home_Page.user_click_managers,Managers_Page.verify_account_managers,"Managers_Page.user_verify_name_email_charities_action_btn,Suraj W",Managers_Page.verify_view_charities,Managers_Page.verify_viewcharities_page,Managers_Page.verify_edit_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_139_140_141_142_143,Marketing_Management,marketing_management_>tuotorials_>filter_>pagination_>edit_>delete,tag@nutana tag@RFC  tag@MarketingManagement Tags:@Marketing_Management,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_tutorials,Tutorials_Page.user_verify_tutorials_tittle,Create_Tutorials_Page.user_click_create_button,"Create_Tutorials_Page.user_enter_tittle,Automation Charity","Create_Tutorials_Page.user_select_platform,Run For Charity","Create_Tutorials_Page.user_enter_link,https://onenv.peoplestrong.com/oneweb/#/home","Tutorials_Page.user_enters_instructions,please give instruction",Tutorials_Page.verify_filter,"Tutorials_Page.user_selects_platform_filter,Run For Charity",Tutorials_Page.user_clicks_apply,"Tutorials_Page.verify_itemsperpage,5","Tutorials_Page.user_selects_aspecific_page,1",Tutorials_Page.verify_pagination,"Tutorials_Page.verify_edit,Automation charity",Tutorials_Page.user_edits_platform,Tutorials_Page.user_clicks_update,"Tutorials_Page.verify_delete,Automation Charity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_144_145,Enquiry_Management,Verify the presence of Charities section in Enquiries Module | Verify the mandatory and optional fields under Charities enquiry section,tag@Vaishnvee tag@RFC tags@Enquiry_Management_Charity tag@one,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_and_click_create_btn,Create_Charity_Enquiry.user_verify_charity_name,Create_Charity_Enquiry.user_verify_categories_field,Create_Charity_Enquiry.user_verify_registration_number,Create_Charity_Enquiry.user_verify_contact_name,Create_Charity_Enquiry.user_verify_contact_number,Create_Charity_Enquiry.user_verify_contact_email,Create_Charity_Enquiry.user_verify_address_line1,Create_Charity_Enquiry.user_verify_city,Create_Charity_Enquiry.user_verify_postcode,Create_Charity_Enquiry.user_verify_siteopn,Create_Charity_Enquiry.user_verify_website,Create_Charity_Enquiry.user_verify_addressline2,Create_Charity_Enquiry.user_verify_contacted_field,Create_Charity_Enquiry.user_verify_converted_field,Create_Charity_Enquiry.user_verify_comment_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_146,Enquiry_Management,Verify functionality to create a new Charity Enquiry,tag@Vaishnvee  tags@Enquiry_Management_Charity tag@two,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_and_click_create_btn,"Create_Charity_Enquiry.user_enters_charity_name,0","Create_Charity_Enquiry.user_clicks_categories_field,Animal","Create_Charity_Enquiry.user_enters_registration_number,33","Create_Charity_Enquiry.user_enters_contact_name,0",Create_Charity_Enquiry.user_enters_contact_email,"Create_Charity_Enquiry.user_enters_contact_number,7447327645","Create_Charity_Enquiry.user_enters_address_line1,Mr. John Smith 123 Oxford Street LONDON","Create_Charity_Enquiry.user_enters_city,LONDON","Create_Charity_Enquiry.user_enters_postcode,SW1A 0AA","Create_Charity_Enquiry.user_enters_website,https://www.youtube.com/","Create_Charity_Enquiry.user_enters_addressline2,Mr. Smith113 Oxford Street",Create_Charity_Enquiry.user_clicks_contacted_field,Create_Charity_Enquiry.user_clicks_converted_field,"Create_Charity_Enquiry.user_enters_comment_field,This is required field",Create_Charity_Enquiry.user_clicks_savebtn,Create_Charity_Enquiry.user_clicks_okbtn,"Enquiry_Charities_Page.user_enters_created_enquiry_charityname,0",Enquiry_Charities_Page.user_verify_existing_search_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_147,Enquiry_Management,Verify Charity Enquiries listing,tag@Vaishnvee  tags@Enquiry_Management_Charity tag@three,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_name_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_charity_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_category_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_email_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_phone_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_state_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_IssuedAt_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_contacted_field,Enquiry_Charities_Page.user_verify_charity_enquiry_homepage_converted_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_148,Enquiry_Management,Verify functionality to edit an existing Charity Enquiry,tag@Vaishnvee  tags@Enquiry_Management_Charity tag@four,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_and_click_create_btn,"Create_Charity_Enquiry.user_enters_charity_name,0","Create_Charity_Enquiry.user_clicks_categories_field,Animal","Create_Charity_Enquiry.user_enters_registration_number,33","Create_Charity_Enquiry.user_enters_contact_name,0",Create_Charity_Enquiry.user_enters_contact_email,"Create_Charity_Enquiry.user_enters_contact_number,7447327645","Create_Charity_Enquiry.user_enters_address_line1,Mr. John Smith 123 Oxford Street LONDON","Create_Charity_Enquiry.user_enters_city,LONDON","Create_Charity_Enquiry.user_enters_postcode,SW1A 0AA","Create_Charity_Enquiry.user_enters_website,https://www.youtube.com/","Create_Charity_Enquiry.user_enters_addressline2,Mr. Smith113 Oxford Street",Create_Charity_Enquiry.user_clicks_contacted_field,Create_Charity_Enquiry.user_clicks_converted_field,"Create_Charity_Enquiry.user_enters_comment_field,This is required field",Create_Charity_Enquiry.user_clicks_savebtn,Create_Charity_Enquiry.user_clicks_okbtn,"Enquiry_Charities_Page.user_enters_created_enquiry_charityname,0",Enquiry_Charities_Page.user_verify_existing_search_name,Enquiry_Charities_Page.user_clicks_editbtn,"Create_Charity_Enquiry.user_enters_city,SCOTLAND",Create_Charity_Enquiry.user_clicks_savebtn,Create_Charity_Enquiry.user_clicks_okbtn,Enquiry_Charities_Page.user_verify_existing_search_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_149,Enquiry_Management,Verify functionality to delete an existing Charity Enquiry,tag@Vaishnvee tags@Enquiry_Management_Charity tag@five,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_and_click_create_btn,"Create_Charity_Enquiry.user_enters_charity_name,0","Create_Charity_Enquiry.user_clicks_categories_field,Animal","Create_Charity_Enquiry.user_enters_registration_number,33","Create_Charity_Enquiry.user_enters_contact_name,0",Create_Charity_Enquiry.user_enters_contact_email,"Create_Charity_Enquiry.user_enters_contact_number,7447327645","Create_Charity_Enquiry.user_enters_address_line1,Mr. John Smith 123 Oxford Street LONDON","Create_Charity_Enquiry.user_enters_city,LONDON","Create_Charity_Enquiry.user_enters_postcode,SW1A 0AA","Create_Charity_Enquiry.user_enters_website,https://www.youtube.com/","Create_Charity_Enquiry.user_enters_addressline2,Mr. Smith113 Oxford Street",Create_Charity_Enquiry.user_clicks_contacted_field,Create_Charity_Enquiry.user_clicks_converted_field,"Create_Charity_Enquiry.user_enters_comment_field,This is required field",Create_Charity_Enquiry.user_clicks_savebtn,Create_Charity_Enquiry.user_clicks_okbtn,"Enquiry_Charities_Page.user_enters_created_enquiry_charityname,0",Enquiry_Charities_Page.user_verify_existing_search_name,Enquiry_Charities_Page.user_clicks_deletebtn,Create_Charity_Enquiry.user_clicks_okbtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_150_151,Enquiry_Management,Verify functionality to export Charity Enquiry list | Verify the Filter Options under the Charity Enquiries,tag@Vaishnvee tag@RFC tags@Enquiry_Management_Charity tag@six,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_clicks_enquiry_management_btn,Home_Page.user_verify_and_clicks_enquiry_charity_btn,Enquiry_Charities_Page.user_verify_charity_enquiry_heading,Enquiry_Charities_Page.user_verify_exportbtn,Enquiry_Charities_Page.user_clicks_exportbtn,Create_Charity_Enquiry.user_clicks_okbtn,Enquiry_Charities_Page.user_clicks_filterbtn,Enquiry_Charities_Page.user_verify_filter_category,Enquiry_Charities_Page.user_verify_filter_deleted_field,Enquiry_Charities_Page.user_verify_filter_contacted_field,Enquiry_Charities_Page.user_verify_filter_year_field,Enquiry_Charities_Page.user_verify_filter_month_field,Enquiry_Charities_Page.user_verify_filter_apply_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
